Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1773255920.6074028	1773255946.1451974	25.537794589996338	0.0
2	1773255946.1884747	1773255959.5854495	13.396974802017212	0.04327726364135742
3	1773255959.6091464	1773255970.9355147	11.32636833190918	0.0236968994140625
4	1773255970.9599361	1773255977.2499008	6.28996467590332	0.02442145347595215
5	1773255977.275791	1773255999.0860906	21.81029963493347	0.025890111923217773
6	1773255999.113615	1773256029.5142362	30.40062117576599	0.027524471282958984
7	1773256029.5607934	1773256059.3799257	29.819132328033447	0.04655718803405762
8	1773256059.4257908	1773256080.4372985	21.011507749557495	0.04586505889892578
9	1773256084.8781269	1773256096.0420496	11.163922786712646	4.440828323364258
10	1773256096.091107	1773256117.1973875	21.10628056526184	0.0490572452545166
