Round	Start	End	Benchmark_Elapsed	Tuning_overhead
1	1775484384.0478103	1775484435.457773	51.40996265411377	0.0
2	1775484435.4880235	1775484485.8519857	50.363962173461914	0.03025054931640625
3	1775484485.8819103	1775484549.3456316	63.46372127532959	0.029924631118774414
4	1775484549.3823552	1775484604.7919068	55.4095516204834	0.03672361373901367
5	1775484604.82808	1775485217.9095125	613.0814325809479	0.036173105239868164
6	1775485217.94556	1775485831.237664	613.2921040058136	0.03604745864868164
7	1775485831.2990887	1775485898.683798	67.38470935821533	0.06142473220825195
8	1775485898.7151117	1775485993.2101042	94.49499249458313	0.03131365776062012
9	1775485999.216653	1775486612.1952198	612.9785666465759	6.006548881530762
10	1775486612.2296584	1775487225.3111682	613.0815098285675	0.0344386100769043
